Pose,x_diff[mm],y_diff[mm],z_diff[mm]
y18x38,-2.67767344766,0.290439196072,-0.515922469315
y28x38,-2.4358574058,1.11817441192,-1.05361849134
y22x62,-1.07455832159,3.26217973948,-0.0663528726124
y22x60,0.921654793432,4.28243949275,0.811413370459
y22x58,-1.41350698899,3.53184128223,-0.482450780052
y22x64,-1.11537216611,2.20458143991,-0.214995771412
y16x64,-1.33862198633,3.70101897463,-0.955017806756
y10x64,-0.60615789712,2.82803374781,-0.880596479007
y16x60,0.897623284435,5.69961527355,0.443868890156
y10x60,0.32784843399,2.28726525934,0.00635357786499
y24x54,-1.41206154102,1.93602296358,-0.190721463772
y24x60,-1.13372295849,3.60339808696,0.113726259102
y28x42,-3.27516170498,1.61817408298,-0.992918793489
y30x48,-0.641791352394,2.3045543828,0.288016416413
y28x40,-2.93388632366,1.69054324698,-0.883721045706
y28x46,-1.47542485215,2.73964506617,-0.228516515338
y28x44,-3.36477212465,2.65872048698,-0.850608813824
y24x58,-3.7569414033,1.65770070379,-2.30640703313
y30x40,-3.93690758307,1.16308905113,-0.797303923576
y28x48,-0.163585497893,3.30400354956,0.126950557626
y30x46,-2.44073848387,2.45254026922,0.0011611908951
y30x44,-3.46492539957,2.00602999153,-0.44256071039
y26x66,0.15540424485,4.21874994821,0.7222065107
y14x44,-1.8220553489,0.471588655924,-0.0919134017051
y10x66,-0.456306989613,2.9317427659,-0.262567305435
y14x40,-2.27740764256,-2.00537754948,0.197135163341
y14x42,-2.60695935385,-2.93489155141,-0.347239265456
y24x50,0.404540030541,1.60534847086,0.342703797656
y24x52,-0.132502454522,2.73527509721,-0.158611009058
y14x48,0.0709553100344,1.609136293,0.163990236085
y24x56,-2.55022862156,3.02841243499,-0.983309932816
y24x62,-1.85263845945,3.52514761516,-1.21077654067
y30x58,-2.01332760589,1.7812730621,-0.582502667819
y30x50,-0.897062020027,1.2558255044,0.0917476466598
y30x52,-1.64944301281,1.45769880899,-0.358265534245
y30x54,-1.20535252041,1.88920614679,-0.398398238658
y30x56,-2.47133477014,1.41062157401,-0.920132555603
y12x46,1.09095590382,4.247166716,0.209420978319
y24x46,-2.99499106542,1.67126987174,-0.574144509367
y12x44,0.978018975353,1.58704462883,0.170967691542
y24x44,-3.38019169322,2.2126471135,-0.917023859088
y12x42,-0.532117111873,0.451244795461,-0.10638013185
y24x42,-3.33152587865,1.83309273117,-1.53300485824
y12x40,-1.67855311805,-0.0851813357573,-0.324599285824
y24x40,-3.13346332728,1.19837967283,-1.19114372602
y12x48,-1.60767819787,-0.296576555595,-0.550914200964
y24x48,-1.2616617602,2.28086410377,-0.246815371304
y14x52,-3.14286453856,-1.445680934,-0.810474671302
y14x50,-1.23259000548,-0.0208354657031,-0.159357448447
y14x56,-2.21502475966,-0.247971352042,-0.680043906702
y14x54,-0.972489495982,-0.32229081544,-0.635324961643
y14x58,0.406201159697,2.74725959403,0.806461617345
y10x40,-2.04103030827,0.0885635309752,-0.156365469203
y10x42,-1.82647887782,-0.0722485877711,-0.468100333315
y24x66,-0.124367172912,5.38410829916,0.669640229365
y10x44,-2.18025036457,0.884240260841,-0.838415516741
y10x46,-0.395533565962,-0.495699653021,0.275211331081
y10x48,-1.79659326457,0.912060897667,-0.705762467421
y22x66,-1.36961596384,2.63090986937,-0.572922646399
y26x58,-2.00416860044,0.699058207651,-0.656246945746
y26x56,-2.94590251514,2.02190471161,-0.917202449459
y26x54,-0.697948038841,2.36288960686,-0.495986897671
y12x38,-2.61974142748,0.873359973827,-0.315624627244
y26x52,-0.399302037803,1.09666531298,0.000716310477239
y26x50,-0.672786433727,1.73243489375,-0.294865317813
y12x54,0.744117440943,0.832029713816,0.643977307444
y12x56,0.657548838249,0.960773771307,0.561744301645
y12x50,-1.23118689569,1.69444426743,-0.897654564788
y12x52,-2.32099918496,1.44393190803,-1.04143552401
y24x38,-0.389933929017,2.78099149251,-0.492177606109
y12x58,-0.276537312441,0.472369034837,0.272893859153
y26x38,-2.87565217464,1.74166879627,-0.761959610984
y18x66,-1.38319915098,2.58765677969,-0.691543113409
y10x62,0.929824154485,4.68146072076,0.0639530646014
y18x64,0.111603105764,3.41438090943,-0.32776868886
y18x62,-0.0852196974462,3.7719403184,0.29038263139
y18x60,0.237692826495,2.93779714375,0.0399708554898
y22x38,-2.88894097239,-0.597014443191,-0.799127889469
y16x62,-0.609626418866,3.23066433416,-0.307206050662
y10x58,-2.13971631804,1.06524362232,-1.28255584363
y10x56,-0.862528646175,-0.474969965439,-0.0334774973493
y10x54,-0.975005367448,1.16210203225,-0.576634530126
y10x52,1.73249638208,0.570272336571,1.40132753509
y10x50,-0.00617786458462,0.87934050747,0.259245479324
y16x66,-0.767942314796,3.69676850597,-0.250065595725
y26x48,-0.962426192849,2.12978994009,0.25756711544
y26x44,-4.57728205254,2.75216152565,-1.15297301798
y26x46,-3.40122041733,3.55118442238,-0.92084176996
y26x40,-3.42313630814,0.882851835341,-0.856290007119
y26x42,-3.54191189455,2.35434841658,-1.51045298717
y12x60,-1.01395015,1.06870223875,0.0442786555981
y12x62,-0.503970306213,0.703136300595,-0.180612782445
y12x64,0.0986770249011,1.9059233459,-0.22731963717
y12x66,-0.620206463197,5.07513014493,-0.245341511105
y14x38,-1.32322780061,-1.95331856615,0.379387481667
y20x60,-0.620122692361,3.07333655738,-0.822781837583
y20x62,0.402960414711,4.99916192391,0.993317796052
y20x64,0.387926523431,2.38276296094,0.889177273345
y20x66,-0.420323229483,1.98479811368,-0.303412708095
y28x60,-1.6962983019,3.75915616723,0.093241232674
y28x62,-2.14531308526,2.11378439514,-1.42608187908
y28x64,-0.85638921647,4.1732686256,0.357087096839
y28x66,0.425268477083,3.82661282552,1.81054553972
y18x48,0.64798044977,-0.336717896289,0.551617050493
y30x42,-4.18834488584,1.25300803251,-1.11433820283
y22x50,-1.3450105162,1.16627411634,-0.176977786115
y22x56,0.550069664976,4.45209653016,0.704583623613
y22x54,-1.20392915931,1.8438526028,-0.454569441127
y18x40,-3.60716349996,1.03623523775,-1.19709094793
y18x42,-2.08148455708,0.701748994917,-0.708331950575
y18x44,-2.83469367521,1.82502268697,-1.01890719735
y18x46,-0.893357033554,0.195493139031,-0.409324644603
y10x38,-3.89567968948,-2.47689767718,-0.601931057508
y26x64,-1.51824887603,3.22256942671,0.157581942215
y26x62,-3.15088040869,2.64364892426,-1.59494706026
y26x60,-1.55720111758,2.59241564931,0.000210618631868
y20x58,-2.62198852818,3.33375511109,-1.02694718488
y16x38,-1.50283230711,-0.110433501579,-0.524314451933
y20x54,-3.10532820497,1.9272737278,-0.930906941763
y20x56,-1.95145051998,1.17161034527,-0.268311644926
y20x50,-0.597035203903,2.23462830832,0.0629888533167
y20x52,-1.31600416456,1.6284774026,-0.211297685829
y18x56,-1.09933489839,2.56975552825,-0.138505766687
y18x54,-2.35267237391,1.41435007588,-1.14648514022
y18x52,-0.211437936587,1.94831743001,-0.155754430306
y20x38,-1.89248396434,-0.156520702062,-0.763749794364
y18x50,-0.698940937679,1.55309770427,-0.13501846476
y18x58,-1.34765507914,1.99203372821,-1.00443156007
y22x40,-2.92428868317,1.87636997649,-0.791927262951
y22x42,-2.6780641161,2.8842390157,-0.651764670141
y22x44,-2.51722846629,2.23969276777,-0.692786109582
y22x46,-1.48160511722,2.83430498409,-0.564049765484
y22x48,-1.11934459687,2.38822503947,-0.360548022626
y16x48,0.231295972089,0.000685282474183,0.350516034115
y20x48,-0.525790285322,2.10168168921,0.051017020482
y24x64,-1.53003182743,4.06649997952,-0.0832148534106
y16x42,-3.27704050684,-1.57447298686,0.0280893306553
y20x42,-2.9140389742,1.39237950022,-0.905769154628
y16x40,-2.92907485005,-1.37806043293,-0.10509015065
y20x40,-2.8938040469,1.36399334036,-0.870523072225
y16x46,-1.25371106008,0.0504629532851,-0.31163721219
y20x46,-1.07352516142,1.64079008443,-0.369610579113
y16x44,-1.95661282187,-0.310634364714,-0.24114593085
y20x44,-3.38142518146,1.72479084536,-0.811965352298
y30x64,-0.513668536441,4.27857727341,0.915889137521
y30x66,0.129035221537,4.55255514104,1.2013731555
y30x60,-2.59563322722,1.92371223813,-1.48279784159
y22x52,-0.533675455564,1.88105220866,-0.0164206198084
y30x62,-2.53287315011,3.07229227202,-0.945153782757
y14x62,1.44028274548,4.33808740707,0.0966641599573
y14x60,-0.116085551348,0.767528643397,0.661188868497
y14x66,0.47339060755,3.55739488312,-0.0509539196396
y14x46,0.365760214475,-1.50254496098,0.574292908067
y14x64,1.0952786951,2.72880852847,0.208879880247
y28x54,-0.834191531342,1.73634464255,-0.251358043516
y16x58,-2.50472555735,2.32364051498,-1.11968607822
y28x56,-3.179855835,1.26654484495,-1.16168220449
y28x50,-1.35106633466,1.3593999242,-0.393691731647
y28x52,-0.40970114385,2.42568362617,0.510734458
y30x38,-2.97735059222,0.67451588165,-0.595354270384
y16x50,-0.75288464184,-0.391635398988,0.14350847068
y16x52,-1.5459788858,1.05419787661,-0.546570622653
y28x58,-4.33726736005,2.70806457537,-2.32174929747
y16x54,-2.68728531769,-1.08518747699,-0.936758882281
y16x56,-1.12461078212,0.217053823303,-0.341598562787
